85.565	415.626
86.065	415.639
86.565	415.65
87.065	415.658
87.565	415.655
88.065	415.655
88.565	415.664
89.065	415.67
89.565	415.683
90.065	415.69
90.565	415.705
91.065	415.713
91.565	415.719
92.065	415.728
92.565	415.731
93.065	415.729
93.565	415.739
94.065	415.762
94.565	415.783
95.065	415.812
95.565	415.82
96.065	415.837
96.565	415.836
97.065	415.851
97.565	415.881
98.065	415.922
98.565	415.952
99.065	415.982
99.565	416.001
100.065	416.014
100.565	416.027
101.065	416.04
101.565	416.069
102.065	416.158
102.565	416.227
103.065	416.273
103.565	416.304
104.065	416.333
104.565	416.355
105.065	416.375
105.565	416.391
106.065	416.421
106.565	416.437
107.065	416.462
107.565	416.484
108.065	416.495
108.565	416.507
109.065	416.513
109.565	416.539
110.065	416.553
110.565	416.588
111.065	416.609
111.565	416.624
112.065	416.639
112.565	416.657
113.065	416.667
113.565	416.661
114.065	416.654
114.565	416.653
115.065	416.661
115.565	416.685
116.065	416.708
116.565	416.725
117.065	416.737
117.565	416.753
118.065	416.761
118.565	416.765
119.065	416.781
119.565	416.793
120.065	416.81
120.565	416.82
121.065	416.849
121.565	416.872
122.065	417.66
122.576	424.553
123.086	427.51
123.587	428.083
124.088	428.947
124.589	429.964
125.09	430.739
125.591	431.368
126.092	431.932
126.593	432.482
127.094	433.044
127.595	433.579
128.095	434.11
128.595	434.651
129.095	435.211
129.596	435.789
130.096	436.378
130.596	436.98
131.096	437.589
131.596	438.203
132.096	438.816
132.596	439.43
133.096	440.039
133.596	440.641
134.096	441.235
134.596	441.82
135.096	442.398
135.596	442.965
136.096	443.522
136.596	444.066
137.096	444.599
137.596	445.12
138.096	445.63
138.596	446.13
139.096	446.623
139.596	447.107
140.096	447.58
140.596	448.045
141.108	448.505
141.608	448.96
142.108	449.409
142.608	449.85
143.108	450.278
143.608	450.697
144.108	451.108
144.608	451.509
145.108	451.902
145.608	452.289
146.108	452.668
146.608	453.031
147.108	453.414
147.608	453.829
148.108	454.265
148.608	454.733
149.108	455.229
149.608	455.746
150.108	456.27
150.608	456.793
151.108	457.308
151.608	457.809
152.108	458.294
152.608	458.761
153.108	459.21
153.608	459.643
154.108	460.063
154.608	460.47
155.108	460.865
155.608	461.25
156.108	461.628
156.608	461.999
157.108	462.362
157.608	462.714
158.108	463.056
158.608	463.387
159.108	463.708
159.608	464.022
160.108	464.325
160.608	464.62
161.108	464.91
161.608	465.193
162.108	465.468
162.608	465.735
163.108	465.997
163.608	466.26
164.108	466.518
164.608	466.77
165.108	467.015
165.608	467.254
166.108	467.487
166.608	467.713
167.108	467.932
167.608	468.138
168.108	468.336
168.608	468.527
169.108	468.708
169.608	468.884
170.108	469.059
170.608	469.23
171.108	469.397
171.608	469.559
172.108	469.714
172.608	469.863
173.108	470.009
173.608	470.153
174.108	470.298
174.608	470.441
175.108	470.578
175.608	470.711
176.108	470.84
176.608	470.965
177.108	471.083
177.608	471.195
178.108	471.3
178.608	471.404
179.108	471.504
179.608	471.602
180.108	471.696
180.608	471.788
181.108	471.876
181.608	471.958
182.108	472.036
182.608	472.108
183.108	472.175
183.608	472.241
184.108	472.305
184.608	472.366
185.108	472.422
185.608	472.476
186.108	472.528
186.608	472.575
187.108	472.617
187.608	472.656
188.108	472.695
188.608	472.733
189.108	472.768
189.608	472.801
190.108	472.832
190.608	472.863
191.108	472.892
191.608	472.915
192.108	472.936
192.608	472.96
193.108	472.982
193.608	473
194.108	473.013
194.608	473.023
195.108	473.032
195.608	473.033
196.108	473.03
196.608	473.024
197.108	473.015
197.608	473.005
198.108	472.993
198.608	472.982
199.108	472.967
199.608	472.95
200.108	472.932
200.608	472.912
201.108	472.892
201.608	472.865
202.108	472.851
202.608	472.896
203.108	472.993
203.608	473.126
204.108	473.288
204.608	473.461
205.108	473.64
205.608	473.816
206.108	473.987
206.608	474.15
207.108	474.302
207.608	474.441
208.108	474.57
208.608	474.687
209.108	474.796
209.608	474.897
210.108	474.992
210.608	475.08
211.108	475.162
211.608	475.243
212.108	475.319
212.608	475.392
213.108	475.458
213.608	475.519
214.108	475.578
214.608	475.627
215.108	475.672
215.608	475.706
216.108	475.735
216.608	475.759
217.108	475.776
217.608	475.789
218.108	475.798
218.608	475.805
219.108	475.809
219.608	475.81
220.108	475.812
220.608	475.807
221.108	475.797
221.608	475.783
222.108	475.769
222.608	475.749
223.108	475.723
223.608	475.691
224.108	475.654
224.608	475.609
225.108	475.562
225.608	475.516
226.108	475.471
226.608	475.429
227.108	475.386
227.608	475.339
228.108	475.289
228.608	475.239
229.108	475.189
229.608	475.142
230.108	475.099
230.608	475.057
231.108	475.015
231.608	474.971
232.108	474.923
232.608	474.872
233.108	474.816
233.608	474.755
234.108	474.695
234.608	474.631
235.108	474.561
235.608	474.484
236.108	474.402
236.608	474.315
237.108	474.226
237.608	474.138
238.108	474.051
238.608	473.969
239.108	473.885
239.608	473.8
240.108	473.715
240.608	473.63
241.108	473.549
241.608	473.466
242.108	473.382
242.608	473.299
243.108	473.208
243.608	472.937
244.108	472.396
244.608	471.639
245.108	470.74
245.608	469.768
246.108	468.773
246.608	467.784
247.108	466.817
247.608	465.883
248.108	464.988
248.608	464.128
249.108	463.308
249.608	462.52
250.108	461.763
250.608	461.036
251.108	460.329
251.608	459.644
252.108	458.981
252.608	458.337
253.108	457.708
253.608	457.091
254.108	456.491
254.608	455.907
255.108	455.336
255.608	454.779
256.108	454.23
256.608	453.693
257.108	453.165
257.608	452.648
258.108	452.142
258.608	451.649
259.108	451.166
259.608	450.693
260.108	450.227
260.608	449.766
261.108	449.313
261.608	448.865
262.108	448.424
262.608	447.987
263.108	447.556
263.608	447.131
264.108	446.71
264.608	446.295
265.108	445.888
265.608	445.483
266.108	445.086
266.608	444.694
267.108	444.307
267.608	443.927
268.108	443.553
268.608	443.189
269.108	442.831
269.608	442.483
270.108	442.139
270.608	441.797
271.108	441.467
271.608	441.143
272.108	440.823
272.608	440.512
273.108	440.208
273.608	439.909
274.108	439.612
274.608	439.318
275.108	439.024
275.608	438.734
276.108	438.449
276.608	438.172
277.108	437.903
277.608	437.639
278.108	437.377
278.608	437.116
279.108	436.858
279.608	436.604
280.108	436.355
280.608	436.112
281.108	435.879
281.608	435.649
282.108	435.422
282.608	435.2
283.108	434.982
283.608	434.768
284.108	434.559
284.608	434.354
285.108	434.15
285.608	433.949
286.108	433.752
286.608	433.555
287.108	433.359
287.608	433.169
288.108	432.986
288.608	432.808
289.108	432.633
289.608	432.46
290.108	432.287
290.608	432.115
291.108	431.945
291.608	431.774
292.108	431.609
292.608	431.441
293.108	431.272
293.608	431.104
294.108	430.938
294.608	430.774
295.108	430.61
295.608	430.451
296.108	430.3
296.608	430.152
297.108	430.008
297.608	429.867
298.108	429.731
298.608	429.602
299.108	429.478
299.608	429.353
300.108	429.227
300.608	429.103
301.108	428.987
301.608	428.869
302.108	428.754
302.608	428.641
303.108	428.53
303.608	428.422
304.108	428.312
304.608	428.2
305.108	428.084
305.608	427.969
306.108	427.857
306.608	427.746
307.108	427.638
307.608	427.533
308.108	427.43
308.608	427.325
309.108	427.221
309.608	427.119
310.108	427.02
310.608	426.923
311.108	426.829
311.608	426.735
312.108	426.643
312.608	426.549
313.108	426.459
313.608	426.372
314.108	426.286
314.608	426.203
315.108	426.121
315.608	426.037
316.108	425.953
316.608	425.871
317.108	425.791
317.608	425.711
318.108	425.63
318.608	425.551
319.108	425.474
319.608	425.4
320.108	425.324
320.608	425.253
321.108	425.185
321.608	425.118
322.108	425.05
322.608	424.98
323.108	424.909
323.608	424.841
324.108	424.775
324.608	424.711
325.108	424.646
325.608	424.583
326.108	424.522
326.608	424.462
327.108	424.403
327.608	424.346
328.108	424.294
328.608	424.241
329.108	424.187
329.608	424.135
330.108	424.085
330.608	424.033
331.108	423.983
331.608	423.936
332.108	423.893
332.608	423.85
333.108	423.804
333.608	423.758
334.108	423.711
334.608	423.662
335.108	423.613
335.608	423.565
336.108	423.523
336.608	423.482
337.108	423.441
337.608	423.401
338.108	423.364
338.608	423.329
339.108	423.289
339.608	423.247
340.108	423.206
340.608	423.165
341.108	423.125
341.608	423.085
342.108	423.045
342.608	423.009
343.108	422.973
343.608	422.938
344.108	422.902
344.608	422.869
345.108	422.838
345.608	422.809
346.108	422.781
346.608	422.755
347.108	422.729
347.608	422.703
348.108	422.68
348.608	422.657
349.108	422.636
349.608	422.615
350.108	422.594
350.608	422.574
351.108	422.55
351.608	422.527
352.108	422.506
352.608	422.486
353.108	422.467
353.608	422.452
354.108	422.44
354.608	422.431
355.108	422.427
355.608	422.422
356.108	422.414
356.608	422.404
357.108	422.391
357.608	422.374
358.108	422.353
358.608	422.329
359.108	422.303
359.608	422.29
360.108	422.327
360.608	422.378
361.108	422.428
361.608	422.473
362.108	422.698
362.608	423.672
363.108	425.218
363.608	427.11
364.108	429.16
364.608	431.178
365.108	432.998
365.608	434.579
366.108	435.952
366.608	437.167
367.108	438.269
367.608	439.291
368.108	440.252
368.608	441.173
369.108	442.06
369.608	442.92
370.108	443.754
370.608	444.568
371.108	445.362
371.608	446.137
372.108	446.894
372.608	447.636
373.108	448.367
373.608	449.086
374.108	449.793
374.608	450.481
375.108	451.154
375.608	451.816
376.108	452.463
376.608	453.093
377.108	453.706
377.608	454.304
378.108	454.892
378.608	455.471
379.108	456.042
379.608	456.604
380.108	457.155
380.608	457.696
381.108	458.223
381.608	458.74
382.108	459.246
382.608	459.743
383.108	460.23
383.608	460.711
384.108	461.18
384.608	461.639
385.108	462.086
385.608	462.518
386.108	462.938
386.608	463.351
387.108	463.759
387.608	464.16
388.108	464.554
388.608	464.941
389.108	465.322
389.608	465.697
390.108	466.06
390.608	466.411
391.108	466.754
391.608	467.09
392.108	467.415
392.608	467.731
393.108	468.043
393.608	468.348
394.108	468.648
394.608	468.942
395.108	469.234
395.608	469.519
396.108	469.794
396.608	470.067
397.108	470.34
397.608	470.609
398.108	470.87
398.608	471.128
399.108	471.376
399.608	471.614
400.108	471.843
400.608	472.097
401.108	472.382
401.608	472.682
402.108	472.998
402.608	473.323
403.108	473.65
403.608	473.974
404.108	474.291
404.608	474.598
405.108	474.891
405.608	475.17
406.108	475.435
406.608	475.691
407.108	475.942
407.608	476.184
408.108	476.416
408.608	476.638
409.108	476.848
409.608	477.053
410.108	477.252
410.608	477.446
411.108	477.633
411.608	477.817
412.108	477.995
412.608	478.165
413.108	478.331
413.608	478.488
414.108	478.64
414.608	478.788
415.108	478.933
415.608	479.074
416.108	479.206
416.608	479.331
417.108	479.457
417.608	479.581
418.108	479.702
418.608	479.815
419.108	479.926
419.608	480.032
420.108	480.132
420.608	480.23
421.108	480.324
421.608	480.412
422.108	480.496
422.608	480.573
423.108	480.651
423.608	480.725
424.108	480.796
424.608	480.862
425.108	480.923
425.608	480.983
426.108	481.04
426.608	481.091
427.108	481.135
427.608	481.178
428.108	481.279
428.608	481.42
429.108	481.582
429.608	481.759
430.108	481.945
430.608	482.128
431.108	482.303
431.608	482.467
432.108	482.622
432.608	482.764
433.108	482.9
433.608	483.023
434.108	483.138
434.608	483.245
435.108	483.346
435.608	483.443
436.108	483.533
436.608	483.617
437.108	483.693
437.608	483.762
438.108	483.829
438.608	483.886
439.108	483.933
439.608	483.976
440.108	484.014
440.608	484.048
441.108	484.079
441.608	484.107
442.108	484.134
442.608	484.159
443.108	484.18
443.608	484.2
444.108	484.216
444.608	484.229
445.108	484.234
445.608	484.238
446.108	484.241
446.608	484.239
447.108	484.233
447.608	484.223
448.108	484.211
448.608	484.197
449.108	484.179
449.608	484.152
450.108	484.113
450.608	484.076
451.108	484.065
451.608	484.08
452.108	484.11
452.608	484.169
453.108	484.26
453.608	484.384
454.108	484.52
454.608	484.664
455.108	484.805
455.608	484.935
456.108	485.055
456.608	485.162
457.108	485.257
457.608	485.344
458.108	485.416
458.608	485.476
459.108	485.526
459.608	485.566
460.108	485.6
460.608	485.629
461.108	485.653
461.608	485.67
462.108	485.674
462.608	485.674
463.108	485.67
463.608	485.663
464.108	485.65
464.608	485.634
465.108	485.613
465.608	485.588
466.108	485.556
466.608	485.52
467.108	485.483
467.608	485.441
468.108	485.397
468.608	485.348
469.108	485.29
469.608	485.23
470.108	485.168
470.608	485.103
471.108	485.036
471.608	484.964
472.108	484.889
472.608	484.808
473.108	484.723
473.608	484.633
474.108	484.539
474.608	484.44
475.108	484.339
475.608	484.237
476.108	484.131
476.608	484.019
477.108	483.908
477.608	483.796
478.108	483.683
478.608	483.567
479.108	483.446
479.608	483.317
480.108	483.178
480.608	483.036
481.108	482.894
481.608	482.748
482.108	482.604
482.608	482.458
483.108	482.307
483.608	481.965
484.108	481.345
484.608	480.508
485.108	479.537
485.608	478.501
486.108	477.45
486.608	476.411
487.108	475.401
487.608	474.427
488.108	473.496
488.608	472.61
489.108	471.761
489.608	470.946
490.108	470.16
490.608	469.397
491.108	468.658
491.608	467.941
492.108	467.247
492.608	466.572
493.108	465.914
493.608	465.269
494.108	464.635
494.608	464.014
495.108	463.405
495.608	462.809
496.108	462.226
496.608	461.653
497.108	461.089
497.608	460.534
498.108	459.99
498.608	459.456
499.108	458.932
499.608	458.419
500.108	457.916
500.608	457.419
501.108	456.927
501.608	456.443
502.108	455.967
502.608	455.502
503.108	455.042
503.608	454.59
504.108	454.145
504.608	453.71
505.108	453.284
505.608	452.861
506.108	452.442
506.608	452.027
507.108	451.618
507.608	451.217
508.108	450.831
508.608	450.457
509.108	450.091
509.608	449.73
510.108	449.373
510.608	449.024
511.108	448.678
511.608	448.333
512.108	447.992
512.608	447.655
513.108	447.325
513.608	447.002
514.108	446.685
514.608	446.372
515.108	446.063
515.608	445.758
516.108	445.456
516.608	445.156
517.108	444.859
517.608	444.566
518.108	444.278
518.608	443.996
519.108	443.72
519.608	443.449
520.108	443.181
520.608	442.913
521.108	442.647
521.608	442.384
522.108	442.129
522.608	441.878
523.108	441.634
523.608	441.393
524.108	441.152
524.608	440.914
525.108	440.681
525.608	440.451
526.108	440.226
526.608	440.009
527.108	439.795
527.608	439.586
528.108	439.381
528.608	439.178
529.108	438.975
529.608	438.778
530.108	438.584
530.608	438.392
531.108	438.205
531.608	438.022
532.108	437.845
532.608	437.677
533.108	437.511
533.608	437.346
534.108	437.181
534.608	437.022
535.108	436.865
535.608	436.708
536.108	436.553
536.608	436.399
537.108	436.242
537.608	436.085
538.108	435.929
538.608	435.773
539.108	435.614
539.608	435.461
540.108	435.311
540.608	435.162
541.108	435.013
541.608	434.869
542.108	434.731
542.608	434.594
543.108	434.46
543.608	434.329
544.108	434.198
544.608	434.07
545.108	433.943
545.608	433.816
546.108	433.692
546.608	433.567
547.108	433.445
547.608	433.329
548.108	433.216
548.608	433.104
549.108	432.992
549.608	432.88
550.108	432.771
550.608	432.669
551.108	432.575
551.608	432.484
552.108	432.394
552.608	432.303
553.108	432.211
553.608	432.118
554.108	432.025
554.608	431.928
555.108	431.829
555.608	431.733
556.108	431.64
556.608	431.549
557.108	431.459
557.608	431.37
558.108	431.284
558.608	431.205
559.108	431.131
559.608	431.057
560.108	430.985
560.608	430.915
561.108	430.844
561.608	430.768
562.108	430.691
562.608	430.61
563.108	430.527
563.608	430.445
564.108	430.366
564.608	430.286
565.108	430.21
565.608	430.141
566.108	430.078
566.608	430.016
567.108	429.954
567.608	429.894
568.108	429.835
568.608	429.776
569.108	429.721
569.608	429.667
570.108	429.613
570.608	429.557
571.108	429.501
571.608	429.446
572.108	429.397
572.608	429.346
573.108	429.299
573.608	429.252
574.108	429.205
574.608	429.159
575.109	429.115
575.609	429.071
576.109	429.027
576.609	428.984
577.109	428.942
577.609	428.908
578.109	428.88
578.609	428.852
579.109	428.818
579.609	428.786
580.109	428.753
580.609	428.721
581.109	428.683
581.609	428.644
582.109	428.603
582.609	428.566
583.109	428.534
583.609	428.504
584.109	428.476
584.609	428.445
585.109	428.416
585.609	428.387
586.109	428.353
586.609	428.316
587.109	428.279
587.609	428.245
588.109	428.215
588.609	428.188
589.109	428.164
589.609	428.142
590.109	428.123
590.609	428.105
591.109	428.086
591.609	428.07
592.109	428.051
592.609	428.032
593.109	428.012
593.609	427.994
594.109	427.975
594.609	427.955
595.109	427.931
595.609	427.907
596.109	427.884
596.609	427.861
597.109	427.84
597.609	427.819
598.109	427.802
598.609	427.788
599.109	427.775
599.609	427.763
600.109	427.752
600.609	427.739
601.109	427.723
601.609	427.707
602.109	427.691
602.609	427.676
603.109	428.267
603.609	429.459
604.109	431.049
604.609	432.847
605.109	434.727
605.609	436.6
606.109	438.41
606.609	440.134
607.109	441.754
607.609	443.263
608.109	444.641
608.609	445.875
609.109	447.003
609.61	448.058
610.11	449.057
610.61	450
611.11	450.871
611.61	451.683
612.11	452.456
612.61	453.191
613.11	453.866
613.61	454.493
614.11	455.089
614.61	455.666
615.11	456.232
615.61	456.796
616.11	457.36
616.61	457.924
617.11	458.484
617.61	459.038
618.11	459.585
618.61	460.123
619.11	460.646
619.61	461.159
620.11	461.661
620.61	462.157
621.11	462.643
621.61	463.121
622.11	463.589
622.61	464.048
623.11	464.498
623.61	464.938
624.11	465.367
624.61	465.785
625.11	466.193
625.61	466.593
626.11	466.981
626.61	467.366
627.11	467.743
627.61	468.114
628.11	468.479
628.61	468.831
629.11	469.172
629.61	469.507
630.11	469.833
630.61	470.151
631.11	470.464
631.61	470.766
632.11	471.056
632.61	471.338
633.11	471.612
633.61	471.877
634.11	472.135
634.61	472.389
635.11	472.637
635.61	472.878
636.11	473.113
636.61	473.337
637.11	473.55
637.61	473.758
638.11	473.959
638.61	474.15
639.11	474.334
639.61	474.514
640.11	474.687
640.61	474.852
641.11	475.013
641.61	475.17
642.11	475.32
642.61	475.464
643.11	475.605
643.61	475.74
644.11	475.866
644.61	475.994
645.11	476.122
645.61	476.241
646.11	476.349
646.61	476.443
647.11	476.57
647.61	476.776
648.11	477.046
648.61	477.359
649.11	477.697
649.61	478.038
650.11	478.37
650.61	478.689
651.11	478.989
651.61	479.272
652.11	479.538
652.61	479.787
653.11	480.015
653.61	480.227
654.11	480.426
654.61	480.613
655.11	480.789
655.61	480.951
656.11	481.104
656.61	481.251
657.11	481.389
657.61	481.521
658.11	481.646
658.61	481.765
659.11	481.874
659.61	481.974
660.11	482.065
660.61	482.15
661.11	482.23
661.61	482.305
662.11	482.37
662.61	482.428
663.11	482.479
663.61	482.527
664.11	482.57
664.61	482.603
665.11	482.63
665.61	482.652
666.11	482.664
666.61	482.672
667.11	482.676
667.61	482.674
668.11	482.667
668.61	482.655
669.11	482.641
669.61	482.622
670.11	482.599
670.61	482.586
671.11	482.585
671.61	482.62
672.11	482.689
672.61	482.784
673.11	482.893
673.61	483.005
674.11	483.118
674.61	483.232
675.11	483.337
675.61	483.435
676.11	483.522
676.61	483.593
677.11	483.648
677.61	483.693
678.11	483.723
678.61	483.741
679.11	483.746
679.61	483.738
680.11	483.72
680.61	483.694
681.11	483.661
681.61	483.619
682.11	483.566
682.61	483.506
683.11	483.433
683.61	483.35
684.11	483.257
684.61	483.162
685.11	483.059
685.61	482.948
686.11	482.829
686.61	482.703
687.11	482.572
687.61	482.434
688.11	482.29
688.61	482.144
689.11	481.99
689.61	481.827
690.11	481.657
690.61	481.479
691.11	481.293
691.61	481.102
692.11	480.904
692.61	480.771
693.11	480.764
693.61	480.857
694.11	481.008
694.61	481.179
695.11	481.344
695.61	481.497
696.11	481.625
696.61	481.72
697.11	481.782
697.61	481.825
698.11	481.893
698.61	481.989
699.11	482.106
699.61	482.226
700.11	482.332
700.61	482.408
701.11	482.454
701.61	482.462
702.11	482.449
702.61	482.449
703.11	482.485
703.61	482.571
704.11	482.697
704.61	482.827
705.11	482.924
705.61	482.978
706.11	483.021
706.61	483.063
707.11	483.065
707.61	482.987
708.11	482.799
708.61	482.481
709.11	482.026
709.61	481.444
710.11	481.535
710.61	482.299
711.11	483.457
711.61	484.757
712.11	486.013
712.61	487.114
713.11	487.994
713.61	488.617
714.11	489.003
714.61	489.178
715.11	489.167
715.61	488.99
716.11	488.641
716.61	488.11
717.11	487.394
717.61	486.52
718.11	485.537
718.61	484.5
719.11	483.444
719.61	482.403
720.11	481.929
720.61	481.917
721.11	482.145
721.61	482.473
722.11	482.819
722.61	483.148
723.11	483.43
723.61	483.652
724.11	483.81
724.61	483.896
725.11	483.905
725.61	483.576
726.11	482.94
726.61	482.098
727.11	481.14
727.61	480.135
728.11	479.133
728.61	478.153
729.11	477.211
729.61	476.315
730.11	475.463
730.61	474.649
731.11	473.87
731.61	473.127
732.11	472.414
732.61	471.727
733.11	471.064
733.61	470.425
734.11	469.803
734.61	469.198
735.11	468.606
735.61	468.027
736.11	467.459
736.61	466.902
737.11	466.358
737.61	465.827
738.11	465.31
738.61	464.801
739.11	464.301
739.61	463.808
740.11	463.319
740.61	462.836
741.11	462.361
741.61	461.895
742.11	461.439
742.61	460.989
743.11	460.552
743.61	460.125
744.11	459.704
744.61	459.291
745.11	458.885
745.61	458.488
746.11	458.093
746.61	457.705
747.11	457.324
747.61	456.948
748.11	456.575
748.61	456.208
749.11	455.843
749.61	455.485
750.11	455.131
750.61	454.781
751.11	454.44
751.61	454.101
752.11	453.765
752.61	453.436
753.11	453.11
753.61	452.789
754.11	452.478
754.61	452.171
755.11	451.869
755.61	451.573
756.11	451.287
756.61	451.009
757.11	450.736
757.61	450.462
758.11	450.194
758.61	449.928
759.11	449.663
759.61	449.402
760.11	449.142
760.61	448.884
761.11	448.632
761.61	448.386
762.11	448.145
762.61	447.908
763.11	447.671
763.61	447.435
764.11	447.204
764.61	446.979
765.11	446.755
765.61	446.537
766.11	446.325
766.61	446.118
767.11	445.914
767.61	445.711
768.11	445.514
768.61	445.319
769.11	445.125
769.61	444.933
770.11	444.745
770.61	444.556
771.11	444.367
771.61	444.18
772.11	443.997
772.61	443.822
773.11	443.647
773.61	443.475
774.11	443.307
774.61	443.145
775.11	442.987
775.61	442.835
776.11	442.684
776.61	442.534
777.11	442.382
777.61	442.231
778.11	442.08
778.61	441.93
779.11	441.783
779.61	441.638
780.11	441.497
780.61	441.362
781.11	441.231
781.61	441.103
782.11	440.977
782.61	440.854
783.11	440.736
783.61	440.621
784.11	440.51
784.61	440.399
785.11	440.29
785.61	440.178
786.11	440.066
786.61	439.954
787.11	439.846
787.61	439.741
788.11	439.638
788.61	439.535
789.11	439.433
789.61	439.329
790.11	439.225
790.61	439.121
791.11	439.018
791.61	438.918
792.11	438.822
792.61	438.729
793.11	438.643
793.61	438.555
794.11	438.467
794.61	438.382
795.11	438.296
795.61	438.213
796.11	438.13
796.61	438.049
797.11	437.974
797.61	437.902
798.11	437.837
798.61	437.777
799.11	437.719
799.61	437.66
800.11	437.603
800.61	437.544
801.11	437.482
801.61	437.421
802.11	437.365
802.61	437.311
803.11	437.257
803.61	437.201
804.11	437.143
804.61	437.083
805.11	437.025
805.61	436.967
806.11	436.909
806.61	436.855
807.11	436.802
807.61	436.749
808.11	436.695
808.61	436.643
809.11	436.591
809.61	436.536
810.11	436.483
810.61	436.432
811.11	436.382
811.61	436.336
812.11	436.289
812.61	436.238
813.11	436.186
813.61	436.137
814.11	436.088
814.61	436.041
815.11	435.994
815.61	435.948
816.11	435.907
816.61	435.869
817.11	435.837
817.61	435.805
818.11	435.773
818.61	435.741
819.11	435.711
819.61	435.681
820.11	435.65
820.61	435.622
821.11	435.589
821.61	435.556
822.11	435.527
822.61	435.5
823.11	435.473
823.61	435.446
824.11	435.418
824.61	435.388
825.11	435.362
825.61	435.334
826.11	435.305
826.61	435.275
827.11	435.242
827.61	435.208
828.11	435.176
828.61	435.148
829.11	435.12
829.61	435.091
830.11	435.055
830.61	435.023
831.11	434.997
831.61	434.984
832.11	434.974
832.61	434.965
833.11	434.953
833.61	434.937
834.11	434.921
834.61	434.904
835.11	434.883
835.61	434.863
836.11	434.841
836.61	434.818
837.11	434.797
837.61	434.778
838.11	434.763
